Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,11.3,21.6,26.4,12.8,8.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,total,Total,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.9,16.0,26.7,11.6,8.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,Conservative,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,21.1,25.4,24.7,5.3,2.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,Labour,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,4.5,16.2,23.0,16.9,16.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,Liberal Democrat,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.5,16.9,31.2,16.3,6.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,SNP,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.5,12.5,24.8,3.8,11.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,Plaid Cymru,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,,9.0,27.0,6.1,24.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,Green,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,5.5,13.8,21.8,14.5,16.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,current_vote,Some other party,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,16.1,7.1,34.4,5.1,8.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,Remain,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,5.0,16.4,22.1,17.4,13.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,Leave,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,17.1,18.8,26.5,4.7,4.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.0,19.1,28.5,12.7,1.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,20.1,22.0,26.0,3.9,2.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,1.6,14.5,17.2,20.8,19.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.5,15.8,26.3,7.7,10.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,4.9,16.6,24.7,14.9,12.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
,,,,,,,historic_vote,Remain ABC1s,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,5.5,17.3,22.8,17.6,14.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (5)
