Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",09 - 11 September 2026,,,,2050,,total,Total,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.8,42.4,32.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Con,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,28.1,48.1,23.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Lab,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,30.2,43.5,26.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Lib Dem,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,29.7,50.4,20.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Reform,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,22.7,43.6,33.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Green,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,22.9,32.5,44.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Conservative,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,31.1,48.4,20.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Labour,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,29.0,44.7,26.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Lib Dems,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,34.9,46.6,18.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Reform UK,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,21.8,51.7,26.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Green,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,21.7,38.9,39.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Con,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,28.8,50.3,20.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Lab,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,25.7,40.0,34.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Lib Dem,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,32.7,49.3,17.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Remain,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,27.5,44.4,28.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Leave,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,25.0,49.6,25.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,gender,Male,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,19.1,43.9,37.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,gender,Female,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,30.1,41.2,28.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,age,18-34,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.3,28.0,47.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,age,35-49,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,20.6,37.6,41.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,age,50-64,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,23.1,51.2,25.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,age,65+,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,31.3,54.8,13.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,North,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,22.1,40.8,37.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,Mids,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,23.6,44.4,32.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,London,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,31.3,40.5,28.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,South,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,26.4,43.3,30.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,Wales,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.8,35.4,39.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,Scotland,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,13.3,47.0,39.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,region,Northern Ireland,"Q:PC1. How much have you seen or heard about the following in the past week?
 Prince George starting his first day at Eton College",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,39.8,43.1,17.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (8)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,total,Total,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,25.7,37.8,36.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Con,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,34.1,43.2,22.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Lab,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,29.0,38.6,32.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Lib Dem,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,31.3,44.0,24.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Reform,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,23.4,39.8,36.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,current_vote,Green,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,22.9,35.2,41.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Conservative,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,38.8,39.9,21.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Labour,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,31.2,41.5,27.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Lib Dems,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,35.2,40.9,24.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Reform UK,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.8,44.0,31.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Green,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,24.9,42.3,32.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Con,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,35.1,40.6,24.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Lab,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,28.0,39.0,33.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Lib Dem,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,39.9,43.3,16.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Remain,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,32.6,38.2,29.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,historic_vote,Leave,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,29.5,43.9,26.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,gender,Male,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,25.5,40.7,33.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,gender,Female,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,26.0,35.0,39.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
"2,050 UK adults",09 - 11 September 2026,,,,2050,,age,18-34,"Q:PC1. How much have you seen or heard about the following in the past week?
 The Bayeux Tapestry arriving in the UK for the first time in nearly 1,000 years, on loan to the British Museum",UNMATCHED,,Heard a lot,Heard a little,Not really heard anything,,,,,,,,10.7,32.4,56.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,PC1 (9)
