Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,45-54,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,17.8,26.0,23.7,10.3,11.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,age,55-64,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.2,33.8,21.9,12.3,8.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,age,65+,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,19.6,40.9,21.4,10.3,4.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,North,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,15.4,29.4,22.5,17.9,7.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,Midlands,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,16.9,30.7,24.6,10.9,9.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,London,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,19.5,20.0,13.8,14.3,20.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,South,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.9,35.6,25.9,11.7,5.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,Wales,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.7,36.4,26.8,16.3,5.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,Scotland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.1,30.9,30.0,16.5,7.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,region,Northern Ireland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.5. Rishi Sunak, Chancellor of the Exchequer",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.2,35.8,22.6,11.7,9.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (5)
,,,,,,,total,Total,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.5,26.1,22.8,16.9,18.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,Conservative,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,20.3,45.8,21.7,6.3,2.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,Labour,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.9,10.1,18.8,25.3,39.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,Liberal Democrat,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.6,19.7,31.6,19.8,19.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,SNP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.1,9.9,32.3,20.0,28.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,,,23.6,62.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,UKIP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,35.9,24.9,20.3,7.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,Green,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,15.6,23.2,20.5,35.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,The Brexit Party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,,,,,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,current_vote,Some other party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.9,18.1,39.6,20.3,2.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,Remain,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.6,19.4,20.3,19.9,31.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,Leave,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,14.0,35.7,25.6,11.5,8.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,20.5,46.2,19.0,6.3,6.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.0,42.8,22.2,8.7,4.3,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.4,11.8,15.4,23.7,43.7,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.0,22.0,28.9,15.3,24.5,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.9,15.1,29.9,19.7,28.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,gender,Male,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.0,27.2,22.1,17.6,20.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,gender,Female,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.0,25.0,23.4,16.3,15.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,age,18-34,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.2,18.7,24.9,20.2,18.6,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,age,35-44,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.3,23.7,23.5,18.5,22.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,age,45-54,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,11.5,24.5,20.3,13.8,19.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,age,55-64,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.0,30.7,22.8,14.4,19.2,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,age,65+,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.5,34.8,21.4,15.8,12.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,North,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.6,24.4,24.9,17.0,18.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,Midlands,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.2,28.5,23.6,15.5,17.1,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,London,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.5,14.6,15.5,19.3,28.4,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,South,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,7.5,31.0,22.6,16.6,14.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,Wales,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,7.0,30.2,21.2,20.3,16.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,Scotland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.6,21.2,27.6,17.1,16.0,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,region,Northern Ireland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.6. Dominic Raab, Foreign Secretary",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.7,32.6,23.5,10.8,17.8,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (6)
,,,,,,,total,Total,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.7. Boris Johnson, Prime Minister",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,14.1,27.4,15.4,13.6,25.9,,,,,,VI-21-05-2020-Observer-Tables.xlsx,Q4 (7)
