Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.3,60.1,11.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.1,30.1,34.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.6,18.6,49.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,41.6,22.7,35.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.9,20.1,47.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,5.9,3.3,87.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.5,37.6,28.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.7,13.7,55.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.4,25.9,43.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.9,22.7,34.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,31.0,26.3,28.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.2,36.4,27.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.0,19.9,48.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.9,20.9,45.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.3,19.2,47.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.7,24.7,39.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.4,22.4,41.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,32.3,34.0,26.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.1,21.4,42.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.6,27.1,30.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.6,20.5,41.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …represents what most people think",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.8,25.6,44.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (3)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,26.2,41.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.7,8.2,70.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.0,69.2,8.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.7,35.1,35.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.2,16.0,54.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,,22.7,77.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.1,25.4,47.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.1,1.1,81.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.1,45.7,30.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.5,13.5,60.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.0,28.2,47.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.4,24.4,35.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,34.7,24.6,26.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.1,35.4,34.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.8,22.7,47.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.5,25.8,48.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.5,25.0,53.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.9,25.0,41.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.8,28.4,43.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,36.3,31.5,24.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.3,26.6,46.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.6,32.7,35.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.7,18.6,44.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …has similar views to my own",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,35.6,7.1,45.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (4)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,38.6,29.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.6,17.5,47.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.1,82.2,6.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.6,59.7,17.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.2,26.2,42.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,38.3,3.4,38.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.9,37.5,39.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,10.1,11.7,74.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.4,57.0,17.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.5,24.9,43.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.8,40.6,34.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.7,36.7,25.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.7,39.3,25.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.0,43.1,25.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.2,32.6,37.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.6,42.4,33.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.6,36.5,28.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.5,40.4,28.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.5,39.2,31.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.8,49.0,21.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.1,36.1,31.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.4,40.6,23.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.5,32.7,34.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …has the nation’s best interests at heart",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,34.8,13.0,37.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (5)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.5,24.0,41.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (6)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.3,9.8,64.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (6)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.9,57.8,18.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (6)
