Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 24,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,11.9,16.6,5.7,12.8,4.0,0.6,2.5,11.6,6.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,25 to 34,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.3,38.4,6.7,9.8,0.7,,2.6,18.6,1.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 44,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.1,22.5,8.5,10.7,2.2,0.2,0.3,20.9,0.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,45 to 54,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.7,14.2,11.3,7.6,4.6,,6.9,22.8,4.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 to 64,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.0,10.5,11.2,8.1,2.5,1.7,3.4,34.1,1.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,65+,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.2,10.9,10.8,5.0,2.3,0.5,0.7,36.2,0.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 34,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,14.1,30.5,6.3,10.9,1.9,0.2,2.5,16.1,3.0,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 54,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.4,18.5,9.9,9.2,3.3,0.1,3.5,21.8,2.4,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 +,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,17.4,10.7,11.0,6.2,2.4,1.0,1.8,35.4,1.0,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,White,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.1,16.8,10.1,7.8,2.9,0.6,2.4,27.7,1.7,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,BAME,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,16.5,30.9,4.9,11.8,0.4,,3.7,13.6,3.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.5,19.0,9.8,8.6,,,2.0,27.4,2.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,9.3,15.9,6.5,6.9,32.9,,10.4,7.6,0.7,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.2,16.6,4.0,7.5,,13.4,,23.6,1.9,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"England +
Wales","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.7,18.9,9.6,8.6,,0.5,1.9,27.2,2.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East
Midlands","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,14.5,11.1,6.7,12.4,,,2.5,38.9,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East of
England","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,12.3,19.4,11.1,10.4,,,2.0,26.6,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,London,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,18.2,31.5,12.7,10.5,,,1.8,16.7,2.0,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North East,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,6.3,15.1,9.0,10.0,,,,49.9,6.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North West,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.2,20.3,6.5,10.8,,,1.0,26.6,4.9,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South East,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,21.6,13.2,14.9,5.2,,,2.0,27.6,1.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South West,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,17.9,16.3,10.1,3.8,,,0.6,23.6,2.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"West
Midlands","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,16.2,17.9,4.4,7.1,,,3.1,29.1,1.5,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"Yorkshire
and The
Humber","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,8.9,18.2,8.0,9.2,,,3.8,29.1,3.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,9.3,15.9,6.5,6.9,32.9,,10.4,7.6,0.7,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.2,16.6,4.0,7.5,,13.4,,23.6,1.9,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.5,19.0,9.8,8.6,,,2.0,27.4,2.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"I did not
vote","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,11.4,11.2,4.0,9.5,3.2,0.6,5.9,25.8,2.5,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Conservati
ves","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,60.9,1.6,1.4,0.2,,,1.3,24.4,0.4,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Labour,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,3.0,59.5,6.7,5.6,0.5,0.4,0.5,11.4,0.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Liberal
Democrats","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,3.4,2.5,71.1,4.8,,,,6.2,0.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Plaid
Cymru","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,51.0,25.6,4.6,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Scottish
National
Party
(SNP)","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,3.0,,,3.2,85.1,,3.8,1.9,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Reform UK,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,2.4,2.1,0.5,,,1.4,89.2,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Green
Party","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,1.0,6.0,2.5,68.5,,,,14.2,1.0,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Another
party / An
independen
t
candidate","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,11.5,6.1,,11.8,,,,21.7,34.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,4.8,,4.1,,,47.5,22.8,6.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,16.1,20.1,5.6,8.9,0.6,0.1,6.1,21.7,2.5,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.8,,,,,,47.1,24.1,7.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,16.4,10.3,6.0,5.0,1.3,0.9,1.1,47.0,1.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,14.4,26.5,15.7,10.2,4.5,0.4,1.9,11.6,1.4,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Labour,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Liberal
Democrats","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Plaid
Cymru","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Scottish
National
Party
(SNP)","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Reform UK,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
